#EventId,Magnitude,Epoch,Time,TimeLocal,Distance,Latitude,Longitude,DepthKm,DepthMi
26803978,3.2586210812190535,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,46.402214590467665,-120.8270924358395,"8.617820018481549,100"
34289917,3.3360491308837528,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,47.52843765588846,-119.64287822702839,"12.977316792884594,100"
13471646,2.529460109222483,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,45.46982758924726,-122.40858854093594,"8.182676632370836,100"
36383870,2.9358824467526343,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,47.0929881225064,-122.8861610024253,"17.022210545096446,100"
19560642,2.319057740369117,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,44.062478778136736,-121.70797192963863,"20.68714730349108,100"
35914694,4.277258092084146,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,46.59013585933239,-124.8726251326558,"11.079874687252296,100"
52838481,3.9701419025906843,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,46.00462757478718,-123.07107496495902,"22.82246649240956,100"
15704988,1.2167868754359135,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,46.86377329127465,-121.66222892214827,"12.178038328875894,100"
49029774,0.0010804339045606959,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,48.86108073377951,-121.08234072409556,"11.9703817990412,100"
30837243,3.6611522876232456,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,46.46517312331459,-123.42268436756645,"19.206643901345483,100"
26758609,3.620790168334677,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,45.524643176448045,-121.20118568304721,"9.371455843090738,100"
13574569,3.056702420318263,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,43.723031219031455,-120.67637626216415,"18.962757439156153,100"
22611640,4.116953820142612,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,44.968850764479896,-121.41961622059243,"15.358011385376903,100"
25986576,4.543086655128256,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,47.433556872020056,-122.4564809743825,"12.782374132540514,100"
25288002,3.501715141233275,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,44.435886232992885,-124.04375728738003,"0.016377036270103673,100"
24331217,4.799217174061143,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,43.591041163363116,-120.7543824865472,"12.58517621896597,100"
15270083,2.2578423390399918,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,46.9391102590679,-122.82863717593703,"10.001020570434523,100"
37496437,3.8321807094233638,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,46.65212087115635,-123.00699702381732,"22.312608532473256,100"
53424898,2.7199997769726916,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,43.95469008974483,-123.91151892589053,"25.700509308031087,100"
52351864,2.8948829854526417,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,47.01716236928552,-123.27279148005228,"18.722331673931553,100"
65676493,3.7461605148920074,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,45.79472847518933,-119.83490256995943,"15.540301604860659,100"
60856477,1.8940858071476971,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,43.09224272997285,-124.39433713442251,"10.832886473853272,100"
32331897,1.9773997567145056,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,44.3472917442541,-122.05348699360921,"16.647681733603243,100"
17598161,4.9090110256637125,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,46.28315323367169,-122.77041984699441,"17.427057889369962,100"
12584908,4.336856089671221,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,46.72145799753576,-122.60723575830662,"21.395246462845492,100"
25003820,4.467822658088311,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,47.967398236329394,-122.55586046212177,"13.72520019287679,100"
23633511,2.374743336494503,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,45.84577364383155,-120.95949390971155,"14.826180825733129,100"
21023231,2.851729798302859,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,45.580924630535634,-121.79512542838155,"15.71879692402994,100"
28623093,3.2186713312189315,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,45.637591802157644,-123.59178166919428,"9.007590475478716,100"
30323451,5.379140384961622,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,45.74312066436968,-122.9483960973885,"18.49621050253217,100"
62643892,2.1924505741472617,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,47.733013853525755,-122.3613752003739,"17.22475078228392,100"
63733641,3.139876903008714,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,44.256881249546545,-123.79764692001561,"18.03821812389946,100"
12569346,3.8760945998326726,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,43.844078761978615,-120.43417344962806,"16.092908304556776,100"
32596215,0.9181118979122544,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,44.520233149378676,-124.19239308249598,"10.559578504023523,100"
11410205,4.067108135189125,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,46.112768143460045,-123.13367470357649,"7.1256837434492,100"
20951776,3.580595456062313,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,45.41236664315638,-123.34754565841814,"19.484735392693683,100"
11754319,2.6283272357458403,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,46.528740497459765,-121.47041142518842,"6.476197264415818,100"
42385095,3.0170635623842847,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,45.2959374071112,-122.01339524975647,"14.09424511892393,100"
,,,,,,,,,
