#EventId,Magnitude,Epoch,Time,TimeLocal,Distance,Latitude,Longitude,DepthKm,DepthMi
46670228,8.707593897670723,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,43.86451803652358,-124.2424375261126,"3.8505755090163123,100"
20078663,3.86073818365366,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,47.90056021709476,-123.50212868895032,"6.877529471752525,100"
47057537,1.417320579555313,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,46.45754524179764,-121.37185203781284,"14.621683942404793,100"
45142095,4.291075273924548,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,44.69209812203422,-122.11632653921039,"14.185757885556733,100"
35561469,8.271725117240283,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,46.35316023506908,-122.27629685594493,"27.87409793993052,100"
24946557,2.7311670887399107,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,45.41163958351612,-120.13743014964794,"9.885807701390691,100"
19015040,5.56560195205146,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,43.44519705842178,-123.00832915847893,"0.8894622318438707,100"
54009327,6.424186816957135,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,42.825143148862,-120.7146988300703,"21.010747944220192,100"
49272198,1.1354369150906045,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,42.30486108606385,-120.47674305567556,"12.009547595243331,100"
36872052,5.704169633321075,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,48.328757043469906,-123.91070710532247,"24.46515441346039,100"
56712897,3.1398395047752587,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,46.24417353560207,-122.84759805939784,"20.589874062816197,100"
47198650,6.288449754480241,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,47.690259842806924,-120.22436231982226,"15.475241819145587,100"
59480145,5.287061242124881,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,44.48899419859322,-123.17013652823967,"29.13499148703772,100"
45172762,0.8542572364755218,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,43.971040013477946,-122.68261667403902,"15.05878781856269,100"
16426261,7.272664562544935,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,49.36785633713455,-123.41624865992713,"16.78149258568245,100"
16433682,6.045992910791795e-05,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,45.830495888994065,-123.99471724806911,"15.9167086502736,100"
19321322,5.147095635661609,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,47.79557482052078,-119.48097034167901,"18.872916248887233,100"
28341254,4.005468609932065,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,46.669725573526435,-120.88024314009122,"0.44585794567127046,100"
45971839,3.431894546127502,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,43.34442495797818,-122.76496125213747,"2.604301728136977,100"
62158775,7.55570020671872,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,46.03960903398554,-124.48254560935077,"9.46250251756182,100"
22929441,2.0004849652859393,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,45.61996905431487,-121.53635371672392,"18.044123497855164,100"
13992883,3.575824031236518,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,46.56290009281094,-120.39176439474713,"28.281310546297494,100"
59160221,3.2876147610208455,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,42.61513676552984,-123.66294301582344,"18.457590837704227,100"
49252334,0.4291285680106549,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,48.95163022525658,-124.16208323896663,"7.743678433917362,100"
30441038,9.42295831470666,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,46.871963460059206,-119.39665197372855,"8.159921688729888,100"
24329764,0.9912755624625526,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,44.177222028856185,-124.56214872365224,"2.1777590708152115,100"
43093798,6.9893454658598415,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,43.65484506347523,-123.830623308081,"5.14817246253563,100"
27483068,0.14454008900285686,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,45.72592085618646,-122.60386576760389,"1.738495914588685,100"
66971778,6.568520412379941,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,44.588653355772884,-122.52164721617415,"19.306893267084117,100"
66611977,1.7084758557733917,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,45.00928797971142,-120.63737871208679,"0.0014794074709082142,100"
24410935,9.136860659285402,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,43.2395554615426,-121.61760514055378,"27.444841543337198,100"
52420099,9.850473597724863,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,48.53578273206173,-121.12911301908773,"19.738846939197398,100"
51105710,5.009806824829117,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,48.84808492374858,-124.72760313373473,"10.728485182885754,100"
63647632,0.7109474443183214,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,47.07637292614087,-121.78390706810201,"11.164901043950943,100"
47927821,3.722532260316934,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,45.5139406491411,-121.04716289573821,"17.631175976139737,100"
59985657,7.979818954243172,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,44.387111012281295,-119.23666696440422,"28.707570576510815,100"
45284806,4.7216795461717265,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,49.058270881209786,-121.70001648648244,"12.440591562077884,100"
10728801,1.8534265134730925,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,46.97794299360671,-123.2487103674056,"13.318618273749346,100"
13603557,1.275174250616511,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,48.007416536171284,-122.0349539065414,"17.210624513591156,100"
17047529,6.847652123681597,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,43.54943883484755,-124.0775516129076,"23.154907696979226,100"
40863374,4.1534388673002685,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,46.76926724129482,-121.95404813092765,"6.447578360306716,100"
29130593,8.99969343661466,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,44.79787704645947,-120.55684656771957,"3.0187827419927786,100"
18146658,9.283739448740839,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,48.22012987807852,-121.21219067881195,"29.552003803430328,100"
56055881,5.849990962978091,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,48.113461792567676,-120.96189329101202,"11.584486096999221,100"
64327997,9.707244114616653,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,47.484531627697024,-122.92580762724754,"7.309543767678707,100"
25281882,6.708728688143761,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,47.27885331918757,-119.56395396523153,"6.010250703605506,100"
52080485,5.424453226801434,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,44.284405596846604,-124.404744024262,"4.716244763516207,100"
37029160,2.297747871225834,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,49.162476988035856,-119.72189676127876,"5.5867124937274415,100"
59142242,8.559992199193825,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,43.02951457470396,-124.80720733889213,"13.748616415662216,100"
,,,,,,,,,
