#EventId,Magnitude,Epoch,Time,TimeLocal,Distance,Latitude,Longitude,DepthKm,DepthMi
42836721,5.0052991594010185,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,46.66490454085351,-120.80620505594074,"8.954820882034683,100"
34444843,2.8928583703467337,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,47.602113855679036,-122.0212238618039,"25.02169271770838,100"
60197623,5.932698780127027,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,45.728089278727595,-121.1082385917369,"1.9543365420884318,100"
65608198,4.838454777088486,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,45.59960052179433,-122.79570119943071,"4.938285640312855,100"
27649557,3.8777211533046696,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,45.84850996220562,-122.54882773319684,"13.96513217908552,100"
11383217,4.479726703246954,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,46.9944229001058,-122.32496630304759,"6.973036615859392,100"
55826170,4.290444073339639,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,44.86884790881804,-120.4358655569968,"3.0133138950727556e-06,100"
59371601,1.281299020729928,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,44.50877194743197,-119.89250542839532,"9.95440914966173,100"
21252413,2.581133520589287,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,48.53945518465854,-120.20293459317585,"20.976049044628468,100"
26115332,8.188878146759768,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,45.03139668454575,-123.40445617339995,"17.967064714770814,100"
65151410,6.598282718345882,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,47.86175640616615,-122.66627257068956,"21.989533782379628,100"
32757576,1.8211393912886578,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,46.823829165366384,-123.07305236535649,"14.970840593981025,100"
,,,,,,,,,
