#EventId,Magnitude,Epoch,Time,TimeLocal,Distance,Latitude,Longitude,DepthKm,DepthMi
51578089,0.93,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,45.844323472612906,-122.41654173812127,"0.89,100"
19791494,1.96,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,45.793682405288514,-124.04844387246395,"3.82,100"
67153152,5.47,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,42.223848300922505,-120.52916681488256,"7.34,100"
54744512,6.04,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,46.60615843926087,-122.19242443262114,"28.83,100"
69799454,8.47,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,45.1024545441073,-121.67613917211987,"29.94,100"
17140896,9.22,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,44.16118248740281,-123.27862510191392,"23.41,100"
51668055,8.4,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,48.87202915254783,-121.76740238115117,"25.49,100"
29080459,9.06,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,48.42358087464623,-121.9406546743828,"27.81,100"
16981763,5.4,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,46.476187666172734,-122.77545664344558,"9.05,100"
51730915,5.33,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,44.9722715918676,-124.39703479420135,"12.11,100"
34463902,7.39,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,46.290804214003906,-122.56626382212059,"14.41,100"
16085065,0.11,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,44.34689807439134,-123.80632235374188,"19.69,100"
14317302,4.76,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,45.52090593649173,-121.6300815573835,"10.18,100"
17989105,1.02,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,46.35059387337467,-123.35553857219438,"4.04,100"
66912105,8.51,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,46.05484108313975,-121.8535943265735,"3.78,100"
48998757,6.7,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,45.345539422779865,-123.20908886420193,"10.5,100"
38293585,0.33,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,45.998615570483075,-122.7218700379255,"3.13,100"
29984543,1.65,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,47.54292913407582,-121.27761285905724,"2.14,100"
27469770,1.14,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,47.02674993550795,-122.23610161514834,"0.8,100"
61001976,8.99,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,46.87426543491126,-122.66604573661199,"16.39,100"
27649446,0.7,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,46.53834711516511,-120.00058052880773,"0.32,100"
17491277,9.29,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,48.61699028003238,-123.07716076322177,"27.75,100"
63294650,5.84,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,44.90028383459713,-123.69998384994072,"5.14,100"
15962831,7.39,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,44.4339651792878,-120.61633196939863,"6.62,100"
49970085,1.32,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,45.461677740099546,-119.84109918166723,"2.25,100"
38738200,8.91,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,44.82743598230224,-123.60419117140394,"16.02,100"
30572624,1.19,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,43.08216822831524,-121.98240886371497,"1.38,100"
11769655,7.63,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,42.827966126559225,-121.33141527190807,"15.28,100"
68377247,8.32,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,47.447996775007454,-121.38372912734226,"25.74,100"
32716110,4.76,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,45.94639604530609,-121.21939624470969,"5.73,100"
24241738,1.63,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,47.86478270919778,-122.9491515055461,"2.97,100"
13228806,5.67,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,48.11729175474761,-122.61655500174258,"5.08,100"
55982922,0.2,#####,12:00.0,2012/09/22 09:46:45 PDT,30.0 km (  18.6 mi) WSW ( 240. azimuth) from Millican, OR,46.80603148125642,-120.8407597406313,"0.45,100"
,,,,,,,,,
